2026-04-24 14:39:50.644766 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_main_page_pattern_not_found
2026-06-03 00:10:31.584827 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-03 00:10:31.617498 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 00:11:49.656187 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-03 00:13:13.714282 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 00:14:11.750559 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-03 00:15:00.658822 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-03 00:15:39.394442 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-03 00:15:39.426605 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 00:16:57.437584 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-03 00:18:22.267626 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 00:19:04.089411 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-03 00:19:44.229111 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-03 00:20:38.164977 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-03 00:20:38.194814 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 05:15:15.048907 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-03 05:16:37.773943 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 05:17:18.397664 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-03 05:17:58.684103 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-03 05:18:48.278101 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-03 05:18:48.314358 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 05:20:05.668294 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-03 05:21:29.759459 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 05:22:08.904316 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-03 05:22:51.415523 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-03 05:23:33.093946 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-03 05:23:33.127843 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 05:25:15.420404 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 05:26:15.107217 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-03 05:27:09.373121 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-03 05:27:59.079459 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-03 05:27:59.115867 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 05:29:16.403914 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-03 05:30:40.263781 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 05:31:23.736808 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-03 05:32:04.117507 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-03 05:32:44.804520 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-03 05:32:44.840697 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 11:23:40.745098 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-03 11:25:03.482512 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 11:25:51.497533 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-03 11:26:38.068111 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-03 11:27:24.090322 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-03 11:27:24.128212 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 11:29:06.886274 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 11:30:01.704970 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-03 11:30:41.874232 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-03 11:31:25.452994 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-03 11:31:25.492641 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 11:33:08.401993 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 11:33:59.435204 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-03 11:34:47.620825 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-03 11:35:37.114969 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-03 11:35:37.149848 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 11:37:19.787179 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 11:38:16.000222 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-03 11:39:02.908699 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-03 11:39:48.977185 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-03 11:39:49.014915 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 17:16:24.781462 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-03 17:17:47.383207 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 17:18:24.390211 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-03 17:19:10.612861 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-03 17:20:02.359867 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-03 17:20:02.394762 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 17:21:20.282013 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-03 17:22:44.582263 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 17:23:28.010622 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-03 17:24:08.167060 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-03 17:25:01.284609 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-03 17:25:01.315825 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 17:26:19.629102 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-03 17:27:43.199222 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 17:28:38.169621 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-03 17:29:21.977375 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-03 17:30:11.251014 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-03 17:30:11.288065 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 17:31:28.688119 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-03 17:32:52.115443 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 17:33:45.850067 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-03 17:34:30.509379 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-03 17:35:11.009275 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-03 17:35:11.043468 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 21:31:08.841788 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 21:32:03.919421 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-03 21:32:55.092311 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-03 21:33:48.701382 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-03 21:33:48.735060 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 21:35:06.774885 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-03 21:36:30.956185 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 21:37:11.216835 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-03 21:37:59.699260 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-03 21:38:50.426315 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-03 21:38:50.465099 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 21:40:10.262107 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-03 21:41:34.252021 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 21:42:09.562632 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-03 21:42:49.666751 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-03 21:43:29.816409 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-03 21:43:29.853536 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-03 21:44:47.673933 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-03 21:46:11.786251 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-03 21:46:53.335667 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-03 21:47:36.289884 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-03 21:48:27.915396 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-03 21:48:27.953697 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 00:00:35.994898 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-04 00:01:59.987417 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 00:02:50.457221 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-04 00:03:42.709427 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-04 00:04:35.755473 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-04 00:04:35.798484 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 00:06:19.881102 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 00:06:59.104683 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-04 00:07:52.747359 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-04 00:08:37.157745 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-04 00:08:37.197954 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 00:09:55.030019 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-04 00:11:20.076030 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 00:12:13.465930 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-04 00:13:01.270056 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-04 00:13:54.331296 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-04 00:13:54.372911 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 00:15:13.074518 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-04 00:16:37.754155 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 00:17:14.441299 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-04 00:18:03.667213 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-04 00:18:45.556853 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-04 00:18:45.592623 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 05:04:41.921131 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-04 05:06:04.382342 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 05:06:48.959866 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-04 05:07:39.172949 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-04 05:08:21.894337 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-04 05:08:21.926716 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 05:10:55.581882 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 05:11:45.761711 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-04 05:12:37.995062 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-04 05:13:31.265331 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-04 05:13:31.295890 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 05:14:49.361072 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-04 05:16:12.831440 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 05:16:54.330431 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-04 05:17:46.233359 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-04 05:18:30.083993 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-04 05:18:30.119387 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 05:19:47.735713 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-04 05:21:11.046766 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 05:21:56.706680 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-04 05:22:42.904102 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-04 05:23:29.746732 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-04 05:23:29.776737 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 10:14:23.316112 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 10:15:06.501209 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-04 10:15:45.520695 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-04 10:16:30.882488 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-04 10:16:30.924066 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 10:17:49.480066 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-04 10:19:13.083090 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 10:20:04.837191 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-04 10:20:49.146667 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-04 10:21:32.986816 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-04 10:21:33.021521 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 10:22:50.959933 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-04 10:24:14.679204 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 10:25:08.281165 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-04 10:25:53.676513 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-04 10:26:40.233653 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-04 10:26:40.269864 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 10:28:48.255310 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 10:29:36.033894 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-04 10:30:18.203550 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-04 10:31:10.635153 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-04 10:31:10.666077 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 13:32:01.528160 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-04 13:33:24.577581 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 13:34:15.454375 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-04 13:35:08.462378 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-04 13:35:49.598685 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-04 13:35:49.633335 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 13:37:07.040116 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-04 13:38:31.550158 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 13:39:24.980228 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-04 13:40:16.851271 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-04 13:41:02.131088 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-04 13:41:02.166355 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 13:42:20.122911 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-04 13:43:44.254839 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 13:44:38.886633 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-04 13:45:19.679306 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-04 13:46:05.217487 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-04 13:46:05.257767 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 13:47:23.610275 | Oak Tree Mahakam Blok M | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-04 13:48:47.519956 | Oak Tree Mahakam Blok M | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 13:49:47.198430 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_1
2026-06-04 13:50:30.900427 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_2
2026-06-04 13:51:17.989749 | Oak Tree Mahakam Blok M | tiket | cloudflare_captcha_attempt_3
2026-06-04 13:51:18.024986 | Oak Tree Mahakam Blok M | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 17:22:44.541821 | Verse Lite Gajah Mada | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-04 17:24:07.051666 | Verse Lite Gajah Mada | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 17:24:53.390433 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_1
2026-06-04 17:25:38.725990 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_2
2026-06-04 17:26:30.447753 | Verse Lite Gajah Mada | tiket | cloudflare_captcha_attempt_3
2026-06-04 17:26:30.485624 | Verse Lite Gajah Mada | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 17:27:47.880839 | Verse Luxe Wahid Hasyim | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-04 17:29:11.964144 | Verse Luxe Wahid Hasyim | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 17:30:13.256375 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_1
2026-06-04 17:31:06.913308 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_2
2026-06-04 17:31:57.871150 | Verse Luxe Wahid Hasyim | tiket | cloudflare_captcha_attempt_3
2026-06-04 17:31:57.909835 | Verse Luxe Wahid Hasyim | tiket | CACHED_USED: tiket_cloudflare_captcha
2026-06-04 17:33:14.655177 | Verse Cirebon | agoda | CACHED_USED: agoda_pattern_not_found
2026-06-04 17:34:38.722521 | Verse Cirebon | traveloka | CACHED_USED: traveloka_strong_pattern_not_found
2026-06-04 17:35:31.287286 | Verse Cirebon | tiket | cloudflare_captcha_attempt_1
2026-06-04 17:36:24.646704 | Verse Cirebon | tiket | cloudflare_captcha_attempt_2
2026-06-04 17:37:14.035194 | Verse Cirebon | tiket | cloudflare_captcha_attempt_3
2026-06-04 17:37:14.075406 | Verse Cirebon | tiket | CACHED_USED: tiket_cloudflare_captcha
